,tot_view,totdat_YJwordview_after_x
夫婦,3223275,3.9538118652498504
粉絲,3223275,3.9538118652498504
🎶,3208052,3.9536943064815118
劉,3206331,3.9536809724089905
杨,3200730,3.9536375147801186
超大,3189636,3.953551156959101
中秋,3179997,3.9534758205765446
一点,3168796,3.953387917510709
Podcast,3163236,3.9533441398278293
兒童,3155188,3.953280602213841
太平,3131022,3.953088594900222
田,3130524,3.953084618704497
샨,3129347,3.9530752180145337
늘,3129347,3.9530752180145337
原始,3109241,3.9529139475168886
話題,3109241,3.9529139475168886
刪,3109241,3.9529139475168886
動畫,3107364,3.952898825748668
女王蜂,3106426,3.952891264624925
ィ,3106426,3.952891264624925
现身,3106420,3.9528912162503667
免,3103974,3.952871485847064
續,3103974,3.952871485847064
体验,3102745,3.95286156492944
拔毛,3086836,3.9527326980879787
鳥,3086836,3.9527326980879787
解法,3072226,3.952613622027837
大小,3072226,3.952613622027837
一块,3072226,3.952613622027837
形状,3072226,3.952613622027837
不太,3072226,3.952613622027837
勿,3066287,3.952565015344531
兔子,3066287,3.952565015344531
进,3066287,3.952565015344531
勿进,3066287,3.952565015344531
⛔,3066287,3.952565015344531
俯冲,3066287,3.952565015344531
胆小,3066287,3.952565015344531
宝岛,3059340,3.952508009713407
普里,3039316,3.95234278983388
被鎖,3035589,3.95231188820536
八個,3035589,3.95231188820536
實,3035589,3.95231188820536
PK,3035436,3.9523106186278087
法案,3034695,3.9523044687604774
擁有,3031504,3.9522779639187706
唐,3027488,3.952244557051067
舞桐,3027488,3.952244557051067
濤,3017282,3.9521594098399957
郑秀文,3009870,3.9520973471931633
充滿,3005376,3.952059624880232
Ella,3001356,3.952025821655491
룸,2998030,3.9519978114158145
역,2998030,3.9519978114158145
成婚,2986692,3.951902035423592
古人,2979684,3.951842609480939
堵,2973872,3.9517931929687697
妹子,2967500,3.9517388765126547
哈哈哈哈,2967500,3.9517388765126547
整活,2967500,3.9517388765126547
蠢萌,2967500,3.9517388765126547
妹,2967500,3.9517388765126547
竹,2967102,3.9517354790415613
內文書,2967102,3.9517354790415613
三十七,2967102,3.9517354790415613
秘,2967102,3.9517354790415613
段,2967102,3.9517354790415613
講完,2967102,3.9517354790415613
超出,2967102,3.9517354790415613
寶,2944594,3.9515424128247925
毛骨悚然,2944594,3.9515424128247925
嚇得,2944594,3.9515424128247925
獵人,2941190,3.9515130542903383
獵物,2941190,3.9515130542903383
有什麼,2922068,3.9513473414059006
好玩,2907546,3.9512205866935735
王小怪,2905128,3.951199404628218
救人,2866468,3.950857722210451
显眼,2855748,3.950761958877919
硬,2844222,3.950658494198569
新家,2832348,3.950551357608066
对决,2832176,3.9505498015762948
決,2825306,3.9504875542737756
手相,2825306,3.9504875542737756
四川,2823912,3.9504749005685453
囂張,2823912,3.9504749005685453
敏,2823912,3.9504749005685453
풀,2822417,3.950461321403057
캠,2822417,3.950461321403057
열,2822417,3.950461321403057
台球,2815856,3.9504016212829827
hongkongnews,2812578,3.9503717289702682
大仙,2812578,3.9503717289702682
禁,2812436,3.9503704330809204
唯一,2812436,3.9503704330809204
禁止,2812436,3.9503704330809204
終身,2807142,3.950322061847368
排,2804013,3.950293418697012
一塊,2804013,3.950293418697012
空氣,2791026,3.9501741071902607
陰謀,2787444,3.9501410775564323
蚊帐,2779163,3.950064515445489
精,2779163,3.950064515445489
巔峰,2776760,3.9500422452205974
富婆,2776760,3.9500422452205974
🍔,2756833,3.949856637632016
培生,2754904,3.949838581443935
錡,2734512,3.9496467351342925
提名,2724520,3.9495520789547784
配信,2719630,3.9495055971634505
ザ,2719630,3.9495055971634505
ェ,2719630,3.9495055971634505
公式,2719630,3.9495055971634505
ァ,2719630,3.9495055971634505
釘,2718969,3.9494993060485917
李尚福,2711155,3.949424790943363
競爭,2700624,3.949323941604249
跡,2676322,3.9490893324833682
iPhone15,2663088,3.9489604529656654
Season2,2663056,3.948960140366124
空間,2645904,3.9487919098241915
野,2612832,3.9484636613736814
陷,2609346,3.948428760312503
藏不住,2601978,3.9483548018894337
太空,2600592,3.9483408603384196
神級,2600580,3.948340739591907
好人,2598969,3.948324523063699
heart,2592150,3.948255743113052
容貌,2590930,3.948243413775507
回國,2590930,3.948243413775507
偷生,2590930,3.948243413775507
ま,2573274,3.948064167589209
奇聞,2572280,3.9480540308000496
婆媳,2558759,3.947915657068032
圈,2553956,3.947866283655254
平民,2547076,3.9477953572785958
北約,2546520,3.947789615009054
中壢,2545300,3.9477770095858533
行動,2544828,3.9477721307126874
綠,2544110,3.947764706873345
戒指,2544110,3.947764706873345
落荒而逃,2544110,3.947764706873345
趕到,2544110,3.947764706873345
看見,2538668,3.947708353665427
核,2538668,3.947708353665427
圖,2538668,3.947708353665427
NCH,2536075,3.947681449532688
律师,2529480,3.9476128671291484
音瑶瑶别,2527635,3.947593640781943
取出,2527350,3.9475906692984095
病,2527350,3.9475906692984095
Power,2527124,3.9475883126671185
렁,2527124,3.9475883126671185
녀,2527124,3.9475883126671185
첫,2527124,3.9475883126671185
눈,2527124,3.9475883126671185
Monster,2527124,3.9475883126671185
독,2527124,3.9475883126671185
MAMA,2527124,3.9475883126671185
萱,2525370,3.947570013768833
天花板,2515510,3.9474668519538527
돼,2513759,3.9474484791279627
믿,2513759,3.9474484791279627
넌,2513759,3.9474484791279627
GQ,2504004,3.9473458293793633
之舉,2503432,3.94733979487925
热巴,2500510,3.9473089414489255
財富,2492037,3.9472192202075735
博恩,2489448,3.9471917292084817
懂黃子,2489122,3.9471882650884877
958,2489122,3.9471882650884877
大忌,2489122,3.9471882650884877
忌,2489122,3.9471882650884877
starts,2487691,3.9471730523961908
緬北,2482880,3.9471218274573063
惹怒,2482880,3.9471218274573063
太大,2480370,3.9470950531841713
人类,2468298,3.9469658071129303
元首,2465220,3.946932727102085
斯诺克,2463874,3.946918245128977
戰場,2459915,3.9468755919595453
人妻,2456358,3.9468371967782745
嫁给,2449996,3.946768350542281
美依礼芽,2447667,3.946743091573185
美中,2447667,3.946743091573185
MARiA,2447667,3.946743091573185
新郎,2446534,3.946730792883362
擁吻,2446534,3.946730792883362
小吃,2446092,3.946725993057761
样子,2439045,3.9466493209794216
一戰,2435080,3.9466060598668564
不停,2434676,3.9466016469957337
內部,2427756,3.9465259181627936
雷倩,2426776,3.9465151718076736
G20,2426776,3.9465151718076736
刘浩存,2421165,3.9464535391044304
京,2421165,3.9464535391044304
播,2421165,3.9464535391044304
武师,2421165,3.9464535391044304
于荣光,2421165,3.9464535391044304
龙马精神,2421165,3.9464535391044304
龙虎,2421165,3.9464535391044304
酷小坤,2397645,3.9461932380426696
皮,2397645,3.9461932380426696
吖,2397645,3.9461932380426696
紅,2396112,3.9461761615725397
現在,2395902,3.9461738212694084
最新消息,2395902,3.9461738212694084
務,2395642,3.946170923396924
勢,2395642,3.946170923396924
弱勢,2395642,3.946170923396924
弱,2395642,3.946170923396924
嘴,2395500,3.9461693405471734
傑,2388789,3.9460944005030285
新知,2388352,3.9460895115344288
创作,2388352,3.9460895115344288
應對,2385180,3.9460539911013126
活动,2376270,3.94595390000038
打破,2372375,3.9459099981697405
過去,2354089,3.945702682732451
雙縫,2354089,3.945702682732451
細細,2354089,3.945702682732451
干涉,2354089,3.945702682732451
變過,2354089,3.945702682732451
改變過,2354089,3.945702682732451
改,2354089,3.945702682732451
細,2354089,3.945702682732451
突,2351493,3.945673088168397
輸,2351493,3.945673088168397
扎,2351493,3.945673088168397
冰淇淋,2351140,3.9456690608004146
科學,2347893,3.9456319804682716
42,2345940,3.9456096466503823
👶,2344923,3.9455980074180386
追妻,2317880,3.945286180632668
為止,2304778,3.9451334688749378
止,2304778,3.9451334688749378
ADD,2301645,3.945096791474525
便宜,2300859,3.9450875801640537
这家,2293580,3.9450020891150857
四毛,2281925,3.9448644956494783
南非,2279487,3.9448356029483813
事故,2279487,3.9448356029483813
老子,2279352,3.9448340019398773
冧,2274176,3.944772528784662
憶,2273628,3.9447660102115227
51,2273064,3.944759299269503
大合唱,2273064,3.944759299269503
一触即发,2273064,3.944759299269503
泡沫,2273064,3.944759299269503
大战,2273064,3.944759299269503
400,2273064,3.944759299269503
Thurman,2272319,3.9447504314559576
上台,2269173,3.94471294427746
梁彬家,2267928,3.9446980911800993
汪星,2267928,3.9446980911800993
獎金,2266196,3.944677411160834
尿,2255432,3.9445484461079796
折磨,2247728,3.944455671331369
西,2246295,3.9444383708212603
會滅絕,2243349,3.9444027607094343
汽車,2232246,3.944268026172933
口味,2232160,3.9442669793071183
酒,2230404,3.944245592766546
心尖,2230404,3.944245592766546
介文,2229300,3.9442321362646515
😫,2226254,3.9441949658735016
電梯,2212904,3.944031304478955
驚呆眾,2212904,3.944031304478955
女員工,2212904,3.944031304478955
眾人,2212904,3.944031304478955
睡觉,2201100,3.9438855672980204
大隊,2200840,3.9438823462675963
高中生,2200840,3.9438823462675963
鬼步,2200840,3.9438823462675963
两,2198540,3.9438538318618788
猶太人,2191551,3.943766956555792
卑微,2190168,3.9437497245250595
邪刀,2188690,3.943731293803369
妖刀,2188690,3.943731293803369
寶劍,2188690,3.943731293803369
妖,2188690,3.943731293803369
蕩,2180440,3.9436281301576432
声,2177646,3.943593081711487
吵闹,2177646,3.943593081711487
高铁,2177646,3.943593081711487
无效,2177646,3.943593081711487
肃静,2177646,3.943593081711487
乘务员,2177646,3.943593081711487
大声,2177646,3.943593081711487
再三,2177646,3.943593081711487
瞬间,2177620,3.943592755299517
夏,2174812,3.9435574741821924
剩,2171967,3.9435216702151807
英九,2171967,3.9435216702151807
聞網,2171967,3.9435216702151807
快乐,2171622,3.9435173244589525
好好,2171622,3.9435173244589525
反省,2171622,3.9435173244589525
條件,2168924,3.94348330967486
一開口,2168889,3.9434828680690863
開口,2168889,3.9434828680690863
傻眼,2166678,3.943454953180858
旺,2158434,3.943350554988888
鞭,2150160,3.9432452758860634
爆紅,2150160,3.9432452758860634
强行,2149851,3.943241334363732
場面,2148850,3.9432285610209945
絲,2148850,3.9432285610209945
聲音,2143398,3.9431588598619007
土,2134838,3.943048977313955
警,2134838,3.943048977313955
加,2134838,3.943048977313955
平均,2126424,3.942940432326521
月饼,2126424,3.942940432326521
成名,2125437,3.942927664428896
億萬,2124540,3.942916054364401
巅峰,2124132,3.9429107715103044
精选,2124132,3.9429107715103044
说唱,2124132,3.9429107715103044
結,2123784,3.9429062645467865
水中,2120604,3.942865037533563
開車,2119200,3.942846810885182
寂寞,2119200,3.942846810885182
車,2119200,3.942846810885182
機智,2114262,3.9427825862705044
村,2114088,3.9427803197818236
秀,2112818,3.942763769973413
20230714,2112818,3.942763769973413
EP11,2112818,3.942763769973413
游,2109327,3.9427182135749606
云,2109327,3.9427182135749606
少康,2105375,3.942666527711552
薯片,2102976,3.942635093583056
披荆斩棘,2097189,3.942559082111014
掌心,2091993,3.942490610220915
猫咪,2090910,3.942476311952708
Almer,2090831,3.9424752685967897
晚報,2080376,3.94233675377072
🤕,2077530,3.9422988977353093
誠實,2074713,3.9422613637246426
酥,2074713,3.9422613637246426
周興,2068268,3.9421752503786704
哲,2068268,3.9421752503786704
劇情,2063864,3.942116214747142
清邁,2063240,3.942107837323868
George,2056552,3.9420178497109273
乖,2055466,3.94200320305862
爆炸,2053900,3.941982065753873
當亞洲,2049309,3.941919982115145
下車,2047962,3.9419017338615094
311,2045878,3.941873471723183
不准,2042810,3.941831799708184
胖超,2037040,3.941753215222639
藝考,2037040,3.941753215222639
ğ,2034228,3.941714816562628
İ,2034228,3.941714816562628
格斗,2032396,3.9416897644651496
變成,2026206,3.9416049092054473
獲勝,2023624,3.9415694184370738
普法,2023584,3.941568868174831
情人,2014400,3.9414421677755325
迪丽,2000408,3.9412477465428166
感觉,1997853,3.941212061316988
一帶,1995756,3.9411827303589138
外賣,1992477,3.9411367895511393
治病,1991128,3.941117861858683
老头,1991128,3.941117861858683
有钱,1991128,3.941117861858683
劇場,1987690,3.9410695512274616
避孕,1986456,3.9410521857001832
險,1986456,3.9410521857001832
正片,1986428,3.9410517915127454
争斗,1983468,3.9410100811545536
岩,1983468,3.9410100811545536
秃,1983468,3.9410100811545536
雪豹,1983468,3.9410100811545536
vulture,1983468,3.9410100811545536
leopard,1983468,3.9410100811545536
抵,1982838,3.9410011935960614
袋子,1979732,3.940957325002957
平板,1979732,3.940957325002957
装,1979732,3.940957325002957
真心,1979082,3.940948133661037
EP12,1979082,3.940948133661037
之战,1979082,3.940948133661037
狂奔,1979082,3.940948133661037
隨後,1973958,3.9408755455901923
妖怪,1970856,3.9408314875147767
類其實,1970855,3.9408314732977217
證明,1970855,3.9408314732977217
家畜,1970855,3.9408314732977217
中國前,1958589,3.940656407167979
叛逃,1958589,3.940656407167979
爆新聞,1958589,3.940656407167979
藉,1958589,3.940656407167979
驚傳,1958589,3.940656407167979
追殺,1958589,3.940656407167979
哭喊,1958096,3.940649342285378
加薩,1954050,3.9405912776210354
面對,1948892,3.940517036797969
走路,1943684,3.940441827368691
搭棚,1941135,3.940404925287642
社區,1941135,3.940404925287642
肖戰,1932732,3.9402828452258265
爱玩,1932720,3.940282670415121
安利,1932501,3.9402794798820504
嗓音,1932501,3.9402794798820504
異事,1929210,3.940231480124755
聯,1927876,3.9402119944397738
론,1925058,3.940170776712534
멜,1925058,3.940170776712534
造型,1923492,3.9401478389463915
荷里活,1920168,3.940099073876195
廣場,1920168,3.940099073876195
趣事,1916004,3.9400378368038167
大力支持,1911076,3.9399651493930823
家長,1911076,3.9399651493930823
反覆,1908026,3.9399200450934777
短暫,1908026,3.9399200450934777
小粉,1903197,3.9398484482928957
肌肉,1896148,3.939743529260073
健人,1896148,3.939743529260073
腳勤,1896148,3.939743529260073
交易,1891100,3.939668094352941
兄妹,1890040,3.9396522223251456
騙局,1889276,3.9396407756031033
集全,1886262,3.939595561633326
糟,1885358,3.9395819828819865
糟糕,1885358,3.9395819828819865
入骨,1885358,3.9395819828819865
轮滑,1882240,3.9395350858559657
祎,1879896,3.9394997665462532
埃及,1879264,3.939490234194683
騷,1876932,3.9394550264141897
20230619,1876932,3.9394550264141897
民,1876208,3.93944408460185
河,1875052,3.939426603056974
百年一遇,1875052,3.939426603056974
浸,1875052,3.939426603056974
十個,1871428,3.939371712117964
玩過,1869348,3.939340147495306
万,1864839,3.9392715714848965
再生,1864839,3.9392715714848965
滞,1864839,3.9392715714848965
ww,1864839,3.9392715714848965
甩动,1864297,3.9392633144560403
拐弯,1864297,3.9392633144560403
终结者,1864297,3.9392633144560403
流言,1864297,3.9392633144560403
开枪,1864297,3.9392633144560403
手臂,1864297,3.9392633144560403
子弹,1864297,3.9392633144560403
轩,1863852,3.939256532923645
尖沙咀,1863852,3.939256532923645
族,1862160,3.9392307294213667
掃,1861275,3.939217221263741
迪麗熱巴,1861275,3.939217221263741
陰,1858296,3.9391716925258176
大變,1858296,3.9391716925258176
熱,1858038,3.939167745171971
流淚,1858038,3.939167745171971
方块,1857765,3.939163567576691
國泰,1854552,3.9391143429129456
疯狂,1854304,3.939110539017639
ặ,1854036,3.939106427643511
最强,1853624,3.9391001057276753
飆,1853624,3.9391001057276753
發飆,1853624,3.9391001057276753
少奶奶,1853624,3.9391001057276753
