,words,tot_view
5617,好姊妹,178534
5618,伍仲衡,178534
5619,父親,177531
5620,想生,177531
5621,喊話,177531
5622,阿丞鼓,176920
5623,通話,176920
5624,貨櫃車,176920
5625,要問,176920
5626,聊天,176920
5627,相通,176920
5628,的士,176920
5629,氣勇氣,176920
5630,有心,176920
5631,文與,176920
5632,感情,176920
5633,借錢,176920
5634,九年,176920
5635,烧脑,176617
5636,机关,176617
5637,揭晓,176617
5638,公馆,176617
5639,讲诉,175804
5640,王心凌,175804
5641,泪目,175804
5642,惹人,175804
5643,友情,175804
5644,动情,175804
5645,动人心弦,175804
5646,刘畊宏,175804
5647,永不,175743
5648,楊紫瓊奪,175743
5649,影后,175743
5650,多重,175743
5651,亞裔,175743
5652,不放棄,175743
5653,食到,175508
5654,韓國人,175489
5655,迎新,175489
5656,解除,175489
5657,新生,175489
5658,王冠,175452
5659,計劃,175270
5660,至死,174974
5661,坦克,174974
5662,第二位,174892
5663,舅舅,174775
5664,带走,174775
5665,原版,174775
5666,韓令,174212
5667,重拳,174212
5668,辱華慣,174212
5669,輾壓,174212
5670,缺德,174212
5671,糗,174212
5672,揮空,174212
5673,戰力,174212
5674,忠誠僚機,174212
5675,多痛,174212
5676,囂建薩德,174212
5677,卡錫抗,174212
5678,六代,174212
5679,F35,174212
5680,市場,173454
5681,絞肉機,173242
5682,體制,172709
5683,雷神洛馬罰,172709
5684,雷射,172709
5685,自救,172709
5686,美菲,172709
5687,美海,172709
5688,美式,172709
5689,硬派,172709
5690,白宮強,172709
5691,照眼,172709
5692,實體,172709
5693,兩倍,172709
5694,鏗,172344
5695,平安,172344
5696,三寶,172344
5697,,172126
5698,無語,172126
5699,我還,172126
5700,準決賽,171949
5701,半準,171949
5702,克羅地亞,171949
5703,克羅地,171949
5704,面试,171535
5705,自信,171535
5706,EP01,171535
5707,风度,171433
5708,红生,171433
5709,红毯,171433
5710,扑,171433
5711,惊吓,171433
5712,韓不認,171300
5713,美加,171300
5714,歐美麻煩,171300
5715,大機,171300
5716,加碼,171300
5717,主流,171300
5718,NOTAM,171300
5719,擴散,170659
5720,顏色,170520
5721,神劇,170520
5722,深意,170520
5723,大細節,170520
5724,嚇死,170520
5725,不放過,170520
5726,面去,170330
5727,豁出去,170330
5728,粉大戰,170330
5729,硬接,170330
5730,用塊,170330
5731,玩遊戲,170330
5732,無底線,170330
5733,推土,170330
5734,大戰,170330
5735,DeeLokb,170330
5736,自認,170214
5737,踏,169982
5738,蒙古,169982
5739,習喊,169982
5740,綁,169982
5741,穩字,169982
5742,生吞,169982
5743,爆顏色,169982
5744,活剝,169982
5745,拼經濟,169982
5746,平踏,169982
5747,千億砸暈,169982
5748,不吐骨頭,169982
5749,20221207,169982
5750,造艦,169504
5751,美俄嘴,169504
5752,砲,169504
5753,研究,169504
5754,暴來,169504
5755,指控,169504
5756,奴工,169504
5757,嚇壞,169504
5758,台風,169504
5759,升空,169504
5760,ICBM,169504
5761,20230222,169504
5762,這種喪,169207
5763,良心,169207
5764,聰明,169207
5765,短劇,169207
5766,百態,169207
5767,幸虧,169207
5768,小孩子,169207
5769,小孩,169207
5770,冀凱,169207
5771,聯合,167956
5772,控制,167956
5773,初選案,167956
5774,洪嘉豪,167318
5775,殭,166901
5776,屍化,166901
5777,町,166770
5778,狀況,166770
5779,台南,166770
5780,台北,166770
5781,摔坏,166170
5782,乡村,166170
5783,集劇集,165647
5784,港劇,165647
5785,心速,165647
5786,之開,165647
5787,1846,165647
5788,頭顱,164901
5789,被告,164901
5790,提堂,164901
5791,四名,164901
5792,三天,164901
5793,🙈,164450
5794,Debby,164020
5795,爸媽,163241
5796,大作,163241
5797,協力,163241
5798,再嫁,163241
5799,幼稚,162304
5800,轮,160967
5801,喺,160716
5802,🤟,160493
5803,🏼,160493
5804,駕到,160493
5805,無厘頭,160493
5806,始祖,160493
5807,失控,160493
5808,維持,159860
5809,幾耐,159860
5810,地友誼,159860
5811,嘉盈慨,159860
5812,嘆,159860
5813,🚂,159666
5814,潘小文,159276
5815,淺草,159044
5816,苦主,159008
5817,發聲,159008
5818,爆出,159008
5819,展商,159008
5820,嘉年華,159008
5821,嘉年,159008
5822,參展,159008
5823,亞博館,159008
5824,账号,158824
5825,网红擦,158824
5826,保不住,158824
5827,丝器,158824
5828,高濃度,158703
5829,燃料,158703
5830,刻意,158703
5831,globalnewstw,158703
5832,224,158703
5833,20221224,158703
5834,撒谎,158678
5835,恋人,158678
5836,在外,158678
5837,关系,158678
5838,两人,158678
5839,上场,158678
5840,反客,158464
5841,齊心,157659
5842,車家,157659
5843,盡紅,157659
5844,欣成,157659
5845,山聰定,157659
5846,地毯,157659
5847,同入場,157659
5848,Hera,157659
5849,黑衫,157651
5850,赤柱,157651
5851,萬商業,157651
5852,監獄,157651
5853,擄人,157651
5854,捲,157651
5855,懲教員前,157651
5856,貓算,157581
5857,阿見證,157541
5858,規格,157541
5859,美喪鐘,157541
5860,經濟陷,157541
5861,相迎,157541
5862,牆,157541
5863,深淵,157541
5864,戰機護,157541
5865,債破表,157541
5866,貧,157310
5867,返大陸,157221
5868,哭訴,157221
5869,面露,157112
5870,禮上,157112
5871,琳,157112
5872,梅艷芳葬禮,157112
5873,收費,156796
5874,醫療,156774
5875,破產瞞,154959
5876,戚美珍,154959
5877,急賣,154959
5878,TVb,154959
5879,狂勁,154474
5880,推薦,154474
5881,小食,154474
5882,回港,154474
5883,FEAT,154474
5884,年终奖,154400
5885,吃饭,154400
5886,迪士尼,153817
5887,海洋,153817
5888,暢遊,153817
5889,難民,153626
5890,離法國,153626
5891,越共,153626
5892,統治,153626
5893,統一,153626
5894,漏洞,153626
5895,擊退,153626
5896,廣東,153626
5897,分裂,153626
5898,霸戰,152946
5899,晏駒,152946
5900,季冠軍爭,152946
5901,姜,152946
5902,Miwa,152946
5903,機遇,152146
5904,李靖,151345
5905,恨泊,151345
5906,周家,151345
5907,停車場,151345
5908,許有,151018
5909,新員工,151018
5910,小瞧,151018
5911,采醫然,150366
5912,莫樹錦,150366
5913,🛣,150210
5914,🚶,150210
5915,🚴,150210
5916,🚙,150210
5917,🚌,150210
5918,香園,150210
5919,過關後有,150210
5920,過關,150210
5921,免費過,150210
5922,頒獎禮,150056
5923,阿驄後台,150056
5924,老友,150056
5925,改百厭,150056
5926,指有,150056
5927,埞,150056
5928,三哥,150056
5929,📦,150026
5930,🈲,150026
5931,考古,150026
5932,新技能,150026
5933,文物,150026
5934,執,150026
5935,全記錄,150026
5936,陸禁,149186
5937,超陸,149186
5938,謊,149186
5939,落地,149186
5940,英文,149186
5941,美媒嘲,149186
5942,發夢經濟,149186
5943,熱握,149186
5944,旁邊,149186
5945,撒謊,149186
5946,命根子,149186
5947,台產,149186
5948,只會,149186
5949,偷笑,149186
5950,221212,149186
5951,飲料,148995
5952,提供,148995
5953,娘給,148995
5954,大辣條,148995
5955,二妮,148995
5956,路旁,148641
5957,發前,148641
5958,東涌車,148641
5959,困貨車,148641
5960,前轆,148641
5961,事後一人,148641
5962,三次,148509
5963,個迷,147336
5964,Jeffrey,147336
5965,驚呼,147259
5966,通灵,147259
5967,行善,147259
5968,竟搖頭,147259
5969,積福,147259
5970,毀尸,147259
5971,慘害,147259
5972,半生,147259
5973,亡魂,147259
5974,遭雪藏,147165
5975,很多年,147165
5976,劉德華苗,147165
5977,偉被,147165
5978,五虎,147165
5979,懷孕,146936
5980,志銘,146936
5981,老妈,146702
5982,破坏,146702
5983,天衣无缝,146702
5984,多疑,146702
5985,最荒誕,145519
5986,卡塔,145519
5987,餐照,145334
5988,食日,145334
5989,韓牛,145334
5990,雞漢堡,145334
5991,邪,145334
5992,豬紅,145334
5993,聯名,145334
5994,牛柏葉,145334
5995,炸脆,145334
5996,打邊,145334
5997,小時斷,145334
5998,埋,145334
5999,人任,145334
6000,不誤,145334
6001,250,145334
6002,裡的,145147
6003,被困,145147
6004,屋子,145147
6005,小鬧劇,145147
6006,一間,145147
6007,減鈉,144995
6008,美中關,144693
6009,纏爛,144693
6010,紐時,144693
6011,突訪,144693
6012,歇斯底里,144693
6013,新低,144693
6014,怒吼,144693
6015,ACE,144693
6016,20230220,144693
6017,小學生,144564
6018,賜予,144395
6019,硬幣,144395
6020,枚,144395
6021,帥哥,144395
6022,鳯,144364
6023,食肆,144364
6024,落手,144364
6025,穿梭,144364
6026,疑犯,144364
6027,流失,144364
6028,林立,144364
6029,村村,144364
6030,期間,144364
6031,單位,144364
6032,兼起,144364
6033,馴服志銘,144201
6034,阿瑪,144201
6035,宮雜記,144201
6036,巨無霸,144076
6037,一瓶,144076
6038,項獎,144060
6039,項十強,144060
6040,實至名,144060
6041,可謂,144060
6042,十八,144060
6043,入圍,144060
6044,相識,143516
6045,受訪,143516
6046,六分,143516
6047,設置,143348
6048,置,143348
6049,篡改,143348
6050,美飛彈,142476
6051,發揮布,142476
6052,發射井,142476
6053,無法擊,142476
6054,核武,142476
6055,國氣象,142476
6056,借題,142476
6057,乾瞪眼,142476
6058,globalvisiontalk,142476
6059,青年,142441
6060,荼毒,142441
6061,Sammi,142441
6062,勤俭持家,142100
6063,不对劲,142100
6064,香江,141205
6065,暖流,141205
6066,VIP,141205
6067,香蕉,140616
6068,隱世,140616
6069,足料,140616
6070,花甲,140616
6071,元朗,140616
6072,仔班,140616
6073,㦸,140616
6074,首秀,138840
6075,阿云嘎,138840
6076,闪耀,138840
6077,钟镇涛,138840
6078,遇兔,138840
6079,视听,138840
6080,腾格尔,138840
6081,湾区,138840
6082,曾小敏,138840
6083,峯,138840
6084,少爷,138840
6085,大湾,138840
6086,周柏豪,138840
6087,呈祥,138840
6088,伍珂玥,138840
6089,东山,138840
6090,GAI,138840
6091,車公,138713
6092,舊圍,138713
6093,箴,138713
6094,第十一,138713
6095,當著力,138713
6096,正解,138713
6097,張良守,138713
6098,威威,138713
6099,十一,138713
6100,公廟,138713
6101,撒過,138677
6102,很漂亮,138677
6103,駅,138140
6104,伊豆,138140
6105,♨,138140
6106,看前,136496
6107,兩集,136496
6108,秘魯,136374
6109,鬼才,135300
6110,豹哥,135300
6111,舐,135300
6112,梁漢文話,135300
6113,李思捷,135300
6114,指摘,135300
6115,思捷,135300
6116,忘恩,135300
6117,何超儀,135300
6118,㗳,135300
6119,他俩,135062
6120,👿,134349
6121,禮現場,134349
6122,示範,134349
6123,成員,134349
6124,喜添,134349
6125,YouTube,134349
6126,👮,133823
6127,英國倫敦,133823
6128,治安,133823
6129,有賊,133823
6130,入屋,133823
6131,吳佩孚,133260
6132,前世,133260
6133,🔪,133197
6134,鬼魂,133197
6135,陰陽眼,133197
6136,陰陽,133197
6137,遇鬼,133197
6138,討,133197
6139,眼篇,133197
6140,最討厭,133197
6141,內附,133197
6142,雞腸,132984
6143,小肚,132984
6144,羊肉,132653
6145,火锅,132653
6146,涮,132653
6147,高燃,132621
6148,演唱会,132621
6149,情缘,132621
6150,在线,132621
6151,回归,132621
6152,侦意,132621
6153,侦心,132621
6154,七生,132621
6155,七世,132621
6156,輕時,132180
6157,臉照首,132180
6158,公正,132180
6159,不輸,132180
6160,點解爛,131985
6161,重建,131985
6162,舊屋,131985
6163,廢柴,131985
6164,佬,131985
6165,堅持,131628
6166,避雷,131290
6167,迷糊,131290
6168,维修费,131290
6169,粉身碎骨,131290
6170,数码科技,131290
6171,别碰,131290
6172,樓奴,130987
6173,利是,130958
6174,開餐,129756
6175,退出,129756
6176,最後倒數,129756
6177,廳,129756
6178,倒數,129756
6179,科幻,129691
6180,爛片,129691
6181,明日,129691
6182,戰記,129691
6183,隔空,128751
6184,開啟,128751
6185,思考,128751
6186,20230104,128751
6187,女僕,128372
6188,黑絲,128311
6189,最後一個,128311
6190,替死鬼,128311
6191,摟,128311
6192,密謀,128311
6193,圈套,128311
6194,受害者,128311
6195,冷笑,128311
6196,丈母娘,128311
6197,普之父,128226
6198,作客,128226
6199,Walkerverse,128226
6200,黑警,128140
6201,驚魂,128140
6202,謎團,128140
6203,未定,128140
6204,揭兇徒,128140
6205,號電,128048
6206,蔡少芬,128048
6207,葛民輝,128048
6208,美亞,128048
6209,1997,128048
6210,骚动,126665
6211,餐车,126665
6212,食客,126665
6213,菜品,126665
6214,获,126665
6215,空降,126665
6216,爆棚,126665
6217,好评,126665
6218,大陆,126665
6219,吴卓羲,126665
6220,创新,126665
6221,记者,125976
6222,污蔑,125976
6223,毛宁,125976
6224,哑口无言,125976
6225,发言人,125976
6226,凶猛,125976
6227,訓話,125377
6228,苑,125377
6229,自我,125377
6230,積蓄,125377
6231,瓊丹,125377
6232,欺騙,125377
6233,檢討,125377
6234,曾鬧苑,125377
6235,救一命,125377
6236,憶生,125377
6237,慈姑,125377
6238,志雲飯,125377
6239,幽會,125377
6240,家燕,125377
6241,家教,125377
6242,孔慶翔,125377
6243,失婚,125377
6244,傻事,125377
6245,🌄,124765
6246,魚排,124765
6247,闖藍色,124765
6248,釣魚場,124765
6249,白泥,124765
6250,浮山,124765
6251,泥漿,124765
6252,懼,124765
6253,小屋,124765
6254,♥,124765
6255,巴塞隆,124522
6256,周殷廷,123728
6257,鷄,123636
6258,關門,123636
6259,COSTCO,123636
6260,眾喪,123569
6261,煤氣燈,123569
6262,涉案者,123569
6263,效應,123569
6264,揭開,123569
6265,天良,123569
6266,共謀,123569
6267,赵雅芝,123217
6268,营业额,123217
6269,火药味,123217
6270,比拼,123217
6271,春霖,123217
6272,投资人,123217
6273,天使,123217
6274,十足,123217
6275,分组,123217
6276,入股,123217
6277,除夕,122920
6278,萬計,122920
6279,維港,122920
6280,煙火匯,122920
6281,演迎,122920
6282,歡送,122920
6283,市民,122920
6284,庆幸,122507
6285,疲惫,122054
6286,歌声,122054
6287,光亮,122054
6288,衝出,122012
6289,解说,121667
6290,装傻,121667
6291,获奖,121667
6292,精神病人,121667
6293,真傻,121667
6294,傻子,121667
6295,movie,121667
6296,養父,121042
6297,錢莊,121042
6298,近年,121042
6299,豪爽,121042
6300,牽涉,121042
6301,富貴,121042
6302,婚姻,121042
6303,大陸發,121042
6304,五姐,121042
6305,三段,121042
6306,墳,120941
6307,場車,120941
6308,135,120941
6309,首選,120653
6310,隨俗,120653
6311,鄉,120653
6312,避寒,120653
6313,英國人,120653
6314,🦞,120344
6315,🦀,120344
6316,鮑魚長,120344
6317,蟹,120344
6318,菜單,120344
6319,腳蟹,120344
6320,海景,120344
6321,星級,120344
6322,平衡,120344
6323,點滴,119404
6324,黎小田,119404
6325,顧志,119404
6326,許冠傑,119404
6327,教父,119404
6328,奠基人,119404
6329,報道,119404
6330,呂方,119404
6331,並稱,119404
6332,重病,119231
6333,近照,119231
6334,認太,119231
6335,蒼老難,119231
6336,艷星,119231
6337,無多,119231
6338,時日,119231
6339,居異國,119231
6340,妻女,119231
6341,唏噓,119231
6342,任達華,119231
6343,不聞,119231
6344,飯盆,118897
6345,開會,118897
6346,老乾媽,118897
6347,傢,118897
6348,伙去,118897
6349,20221215,118372
6350,風水,117714
6351,都市,117714
6352,蘇民峰,117714
6353,親戚,117699
6354,姑奶奶,117699
6355,絕來,117027
6356,恩怨,117027
6357,二人,117027
6358,手掌,116171
6359,懲罰,116171
6360,慘叫,116171
6361,分勝負,116171
6362,令眾,116171
6363,Jacky,116171
6364,馮素,116168
6365,馮,116168
6366,盡毀,116168
6367,成就,116168
6368,幕前,116168
6369,事業,116168
6370,獨等級,116138
6371,孤獨,116138
6372,體篤林,115996
6373,集體,115996
6374,鄭開,115996
6375,背脊,115996
6376,篤,115996
6377,憎,115996
6378,官場,115996
6379,咬牙,115996
6380,同林,115996
6381,切齒,115996
6382,膠街,115379
6383,學生們,115379
6384,介休,115379
6385,Plasticguys,115379
6386,电话,114712
6387,坐地,114566
6388,JK,112577
6389,母亲,112551
6390,操办,112551
6391,何超琼泪,112551
6392,麥長,112359
6393,魏駿傑,112359
6394,養家,112359
6395,風光現,112359
6396,陶大宇,112359
6397,送外,112359
6398,落魄,112359
6399,花旦,112359
6400,溫兆倫,112359
6401,李綺紅,112359
6402,曾經,112359
6403,星光,112359
6404,技師,112359
6405,大賞,112359
6406,嘉良,112359
6407,齊去,111820
6408,超狼狽,111820
6409,老帶,111820
6410,攜,111820
6411,壓力,111820
6412,再也,111820
6413,仁川,111820
6414,不不吹風,111820
6415,粉紅色,111780
6416,發明,111780
6417,無謂,111780
6418,家品,111780
6419,偉大,111780
6420,Dick,111780
6421,關公災,111565
6422,關公到,111565
6423,獨白,111565
6424,災難,111565
6425,Ming,111565
6426,面靚,111525
6427,邊面,111525
6428,豬定,111525
6429,考驗,111525
6430,河馬,111525
6431,槍擊,111525
6432,極難,111525
6433,時二選,111525
6434,投胎,111525
6435,成隊,111525
6436,定右,111525
6437,四個,111525
6438,人同,111525
6439,松鼠,111063
6440,普洱,111063
6441,易如反掌,111063
6442,博主,111063
6443,過氣,110471
6444,賺定蝕,110471
6445,簽做,110471
6446,王昌,110471
6447,煮食,110471
6448,同邊,110471
6449,割席,110471
6450,view,110471
6451,葳言,110450
6452,港股,110450
6453,定期,110450
6454,大意,110450
6455,馮允謙,110394
6456,追求,109903
6457,大猩猩,109903
6458,吓坏,109903
6459,部門,109489
6460,職務大風,109489
6461,總要,109489
6462,抱歉,109489
6463,之間,109489
6464,hicomein,109489
6465,轉個頭,109233
6466,婚主義,109233
6467,個頭,109233
6468,皇家,108113
6469,德里,108113
6470,利物浦,108113
6471,頭開始,107466
6472,重開,107466
6473,舖,107466
6474,同埋,107144
6475,電影同,107123
6476,鄭中基,107123
6477,輕人,107123
6478,狀導演,107123
6479,港產,107123
6480,棟,107123
6481,幾多間,107123
6482,幾多,107123
6483,做社,107123
6484,鎮濤,107048
6485,🧇,106671
6486,｣,106671
6487,麻薯,106671
6488,酸辣,106671
6489,足浴,106671
6490,豬頸肉,106671
6491,米線,106671
6492,窩夫,106671
6493,秋香,106671
6494,票選,106671
6495,白鱔,106671
6496,甜品店,106671
6497,焦糖,106671
6498,灸,106671
6499,明太子,106671
6500,意粉,106671
6501,帆立貝,106671
6502,布甸,106671
6503,居民,106671
6504,小鍋,106671
6505,北海道,106671
6506,保健,106671
6507,仔飯,106671
6508,人氣,106671
6509,周潤發,106427
6510,不願,106427
6511,關英國事,105845
6512,種族,105845
6513,法開始,105845
6514,擠身,105845
6515,宗教,105845
6516,大國,105845
6517,分治,105845
6518,世紀,105845
6519,爆醜聞,105384
6520,李慧,105384
6521,停映,105384
6522,往事,104080
6523,已成,104080
6524,起身,103572
6525,清唱,103572
6526,太高,103572
6527,〒,102906
6528,黑洞,102663
6529,霍哥家姐,102663
6530,貼士,102663
6531,誤導,102663
6532,許廷,102663
6533,放假,102663
6534,多姐專,102663
6535,懷舊,102338
6536,之夜,102338
6537,釋除,101765
6538,選擇,101765
6539,草青味,101765
6540,浸發,101765
6541,快捷,101765
6542,乾品,101765
6543,轉招,101698
6544,美經濟,101698
6545,經濟體,101698
6546,放封,101698
6547,控想,101698
6548,戰其實,101698
6549,成經濟,101698
6550,怪胎,101698
6551,喪失,101698
6552,逢國,101288
6553,論壇,101288
6554,解讀,101288
6555,藥業,101288
6556,蓮花清,101288
6557,胸圍,101288
6558,示警,101288
6559,瞓,101288
6560,發過,101288
6561,瘟底,101288
6562,牛津,101288
6563,潮語,101288
6564,歧視,101288
6565,女性,101288
6566,保監,101288
6567,低得,101288
6568,以嶺,101288
6569,摩洛哥,100473
6570,🧏,100002
6571,😮,100002
6572,💨,100002
6573,紙相,100002
6574,恥度,100002
6575,影貼,100002
6576,MK,100002
6577,黨弱,99953
6578,近平強,99953
6579,警長,99953
6580,職為,99953
6581,無恐,99953
6582,案主腦,99953
6583,文禮,99953
6584,政大計,99953
6585,好客,99953
6586,商台,99953
6587,停梁,99953
6588,🧨,99369
6589,🦾,99369
6590,新人,99369
6591,⚙,99369
6592,82,99369
6593,鴻海,99305
6594,鬨,99305
6595,穆特,99305
6596,擴產,99305
6597,巴赫,99305
6598,奶共,99305
6599,地緣,99305
6600,十四,99305
6601,個亞洲,99305
6602,矮過,98912
6603,梁詠琪,98912
6604,手拖手,98912
6605,增高,98912
6606,Sofia,98912
6607,莉莉,98001
6608,級別,98001
6609,研究室,98001
6610,新德,98001
6611,強姦,98001
6612,婚禮煩,98001
6613,姓,98001
6614,印裔,98001
6615,十倍,98001
6616,制度,98001
6617,公開種,98001
6618,NewDellily,98001
6619,高分,97879
6620,專業級,97879
6621,治理,97558
6622,陶傑評,97492
6623,社交,97492
6624,案數,97492
6625,暫退,97492
6626,承受能力,97492
6627,承受,97492
6628,低建議,97492
6629,韓代日,97283
6630,輸出,97283
6631,荷日,97283
6632,策略,97283
6633,窒息,97283
6634,產儲存,97283
6635,江儲存,97283
6636,收緊,97283
6637,扶,97283
6638,名單,97283
6639,制造,97283
6640,列入,97283
6641,共生,97283
6642,光刻,97283
6643,停輸出,97283
6644,九十年代,97283
6645,一步,97283
6646,飞跃,97191
6647,疯人,97191
6648,養大癌,97056
6649,飛行,97056
6650,調較,97056
6651,誘癌,97056
6652,親授,97056
6653,方程式,97056
6654,戒口,97056
6655,小董,97056
6656,因素,97056
6657,四大,97056
6658,中醫,97056
6659,報告駛,96785
6660,可否,96785
6661,即日,96785
6662,✅,96785
6663,阿冰,96695
6664,茄級,96695
6665,決戰,96695
6666,昇,96695
6667,慈善,96695
6668,啤王,96695
6669,138,96695
6670,蔡母,96430
6671,自保,96430
6672,物證,96430
6673,撇清,96430
6674,指向,96430
6675,招供,96430
6676,刪除,96430
6677,交出,96430
6678,不寒而栗,96430
6679,一細節,96430
6680,香蔥,96409
6681,香茅,96409
6682,香口,96409
6683,醃豬,96409
6684,豬扒,96409
6685,甜豉,96409
6686,油汁,96409
6687,外脆,96409
6688,內軟,96409
6689,之崩潰,96336
6690,集團,95865
6691,除牌,95865
6692,過三億,95865
6693,讀碩士,95865
6694,規定,95865
6695,湧港,95865
6696,淪為紅,95865
6697,淪為,95865
6698,尊子,95865
6699,媒集團,95865
6700,失業生,95865
6701,壹傳,95865
6702,國基,95865
6703,可悲,95865
6704,去年,95865
6705,九不準,95865
6706,陪同,95513
6707,男主角,95513
6708,接過,95513
6709,手上,95513
6710,得獎,95513
6711,屆亞洲,95513
6712,劉嘉玲,95513
6713,偉第,95513
6714,集講,95034
6715,移英,95034
6716,發文,94946
6717,撕破,94946
6718,怒懟,94946
6719,不吭,94946
6720,一聲,94946
6721,頭上,94602
6722,軍進,94602
6723,謊報,94602
6724,行曲,94602
6725,義勇,94602
6726,甄霈霖,94602
6727,特權,94602
6728,法查,94602
6729,日本式,94602
6730,操守,94602
6731,搜尋才,94602
6732,應用,94602
6733,律政司,94602
6734,律政,94602
6735,失陷,94602
6736,動用,94602
6737,劉要,94602
6738,中國國歌,94602
6739,google,94602
6740,沉船,94560
6741,不可一世,94245
6742,貝迪斯,94103
6743,金歲,93939
6744,眼看,93939
6745,特區,93939
6746,爆表,93939
6747,指數,93939
6748,完勝,93939
6749,大灣區,93939
6750,大灣,93939
6751,台灣防,93939
6752,八掛,93939
6753,元旦,93939
6754,说走就走,93838
6755,翻新,92224
6756,洲際,92224
6757,晚市,92224
6758,猶豫,92173
6759,開個,92015
6760,迅同,92015
6761,誤認,92015
6762,聯絡,92015
6763,網友,92015
6764,疑點,92015
6765,棋局,92015
6766,小文講,92015
6767,小文覺,92015
6768,大到,92015
6769,冠希因,92015
6770,交代,92015
6771,龍婷,91695
6772,出屬,91695
6773,超平霸,91559
6774,記協撐,91559
6775,置區,91559
6776,狗屁不通,91559
6777,爆煲,91559
6778,東方維權,91559
6779,李家,91559
6780,撥,91559
6781,指責,91559
6782,打壓,91559
6783,家超,91559
6784,官員反,91559
6785,大富翁,91559
6786,啟德,91559
6787,區業,91559
6788,主發難,91559
6789,中產變,91559
6790,CBD,91559
6791,说干就干,91479
6792,狠话,91479
6793,伊朗,91479
6794,魏大勋,91473
6795,超前,91473
6796,清奇,91473
6797,思路,91473
6798,带不动,91473
6799,孙怡,91473
6800,反转,91473
6801,🎥,91255
6802,🍨,91255
6803,雪米,91255
6804,職業級,91255
6805,糰,91255
6806,糍,91255
6807,炒年糕,91255
6808,年糕,91255
6809,二重奏,91255
6810,Baileys,91255
6811,💰,91245
6812,蠱,91245
6813,藉口,91245
6814,爆買,91245
6815,日用,91245
6816,方為,91245
6817,強逼,91245
6818,吋,91245
6819,反應會,91245
6820,55,91245
6821,鎮壓,91077
6822,鄒幸彤,91077
6823,躺平,91077
6824,請訟費,91077
6825,社會案,91077
6826,症候群,91077
6827,灑水,91077
6828,揭證據,91077
6829,得值,91077
6830,學界,91077
6831,奮申,91077
6832,大刀,91077
6833,四強,91077
6834,公民,91077
6835,借疫,91077
6836,中國擊敗,91077
6837,case,91077
6838,15%,91077
6839,暢爽,91037
6840,可口,91037
6841,®,91037
6842,親找,90557
6843,滿面,90557
6844,淚流,90557
6845,你終,90557
6846,殯儀館,90373
6847,有片,90373
6848,排長,90373
6849,公里,90373
6850,估計,90373
6851,人數,90373
6852,1229,90373
6853,汪精衛,89245
6854,變革,89079
6855,光明,89079
6856,之大,89079
6857,怪笑,88739
6858,顧家,88534
6859,顧媚,88534
6860,教授,88534
6861,劉紹銘,88534
6862,1984,88534
6863,表参道,87754
6864,燒肉壽,87754
6865,最熱門,87754
6866,景點,87754
6867,必吃,87754
6868,實測性,87754
6869,壽喜燒,87754
6870,喜燒,87754
6871,光塔,87754
6872,價比,87754
6873,omakase,87754
6874,天同,87726
6875,一字,87726
6876,風順,87635
6877,輕囂,87635
6878,見識,87635
6879,自言年,87635
6880,繁華,87635
6881,成黑戶,87635
6882,張自,87635
6883,外出,87635
6884,出生,87635
6885,公安,87635
6886,偷渡,87635
6887,一帆,87635
6888,黨政助,87487
6889,鰹,87487
6890,魚門,87487
6891,遲來,87487
6892,罷工,87487
6893,新民,87487
6894,援烏,87487
6895,戰局,87487
6896,工會,87487
6897,坪洲,87487
6898,啟示,87487
6899,勻,87487
6900,三槍,87487
6901,Amazon,87487
6902,魔性,87160
6903,跳舞,87160
6904,豹纹,87160
6905,服跳,87160
6906,有多绝,87160
6907,广场,87160
6908,周冠軍歌,87010
6909,黑門,86727
6910,首個,86727
6911,日圓,86727
6912,想過,86727
6913,伏特,86727
6914,10000,86727
6915,豹型,86621
6916,行動變,86621
6917,絞,86621
6918,神勇,86621
6919,烏東,86621
6920,泥足,86621
6921,扯住,86621
6922,成全,86621
6923,弱國,86621
6924,局部,86621
6925,如戰敗,86621
6926,國土,86621
6927,國動員,86621
6928,倒退,86621
6929,俄軍在,86621
6930,三流,86621
6931,古巨基,86433
6932,紫諾,86102
6933,率眾,86102
6934,歌手,86102
6935,樂傳,86102
6936,柔美,86102
6937,戴祖儀,86102
6938,小婷,86102
6939,博愛歡,86102
6940,有法,85971
6941,中國式,85936
6942,火腿,85750
6943,澳牛,85750
6944,逐格,85681
6945,兇殺,85681
6946,逃脫治,85273
6947,密室,85273
6948,中二病,85273
6949,禁話題,85107
6950,甚少,85107
6951,爆試過,85107
6952,歌迷,85107
6953,極暖心,85107
6954,幕後拍,85107
6955,兩船,85107
6956,一腳,85107
6957,澳門,84530
6958,雜技,83978
6959,示好,83978
6960,湧現,83978
6961,法庭,83978
6962,政制,83978
6963,意見,83978
6964,局操,83978
6965,外圍,83978
6966,國表達,83978
6967,各區,83978
6968,友好,83978
6969,公約,83978
6970,偷拍,83978
6971,人權,83978
6972,人手,83978
6973,二五仔,83978
6974,面而家,83385
6975,開關,83385
6976,覓食,83385
6977,西門,83385
6978,程味,83385
6979,滷,83385
6980,檔攤,83385
6981,尋找,83385
6982,台灣終,83385
6983,出名,83385
6984,⚠,83385
6985,霸旁,83275
6986,鄧氏祖,83275
6987,遷港,83275
6988,逃避,83275
6989,身葬父,83275
6990,責任,83275
