,words,tot_view
6064,鴨子,835263
6065,行不行,835263
6066,抵擋,835263
6067,姨,835263
6068,好料,835263
6069,浪潮,834921
6070,食客,834255
6071,世局,833736
6072,博弈,833612
6073,倒數,833612
6074,EP69,833612
6075,嘲笑,833578
6076,🦠,832968
6077,🍯,832968
6078,蜂蜜,832968
6079,菌,832968
6080,專業,832527
6081,疑點,831844
6082,協助,831844
6083,關於死,831779
6084,權利,830679
6085,權,830679
6086,梵蒂岡,830679
6087,教皇,830679
6088,忌憚,830679
6089,彈丸,830679
6090,小國,830679
6091,創,830679
6092,億人,830679
6093,信仰,830679
6094,何用,830679
6095,人口不足,830679
6096,之巔,830679
6097,拜年,830481
6098,王一點,830406
6099,開噴,829816
6100,走鐘,829816
6101,集结,829660
6102,星团,829660
6103,亚洲,829660
6104,梁家,828747
6105,貼,828045
6106,明明,827842
6107,透視,827726
6108,飯量,826790
6109,經累,826790
6110,累,826790
6111,傅,826790
6112,面试,826599
6113,偷着乐,825578
6114,賀壽,825446
6115,西涼王,825446
6116,老爹,825446
6117,相府,825446
6118,涼,825446
6119,浩民,825446
6120,寒酸,825446
6121,壽,825446
6122,乞,825446
6123,無數,825162
6124,大橋,825162
6125,谍战片,825094
6126,朱亚文,825094
6127,意志,825094
6128,怯懦,825094
6129,张艺谋,825094
6130,坚定,825094
6131,动作,825094
6132,于和伟,825094
6133,糖果,824984
6134,小學,824984
6135,效應,823386
6136,擴散,823386
6137,默默,823322
6138,硬剛,823322
6139,李沁,823322
6140,獴,822922
6141,视角,822766
6142,幼,822766
6143,亲近,822766
6144,輩,822374
6145,柒,822236
6146,ㅋ,819860
6147,驚動,819567
6148,浙江,819487
6149,新篇章,819487
6150,韩雪,818826
6151,惠英红,818826
6152,尔冬升,818826
6153,佘诗曼,818826
6154,貴圈,818786
6155,貴,818786
6156,記載,818786
6157,真亂,818786
6158,淫亂,818786
6159,未亡人,818786
6160,朝代,818786
6161,一律,818786
6162,大餅,818730
6163,小保姆,816734
6164,啤酒,816734
6165,超燃,815889
6166,极乐,815889
6167,净土,815889
6168,享,815889
6169,點營業,815364
6170,戰斧,815364
6171,凌,815364
6172,负责,815190
6173,评论,815190
6174,冒牌,814136
6175,自行,813998
6176,流浪,813628
6177,像不像,813015
6178,錄音,811682
6179,送院,811682
6180,李思林,811682
6181,二家,811682
6182,夏季,811383
6183,筷子,810464
6184,自知,810291
6185,孫腫,809894
6186,被動,808442
6187,出擊,808442
6188,諸葛亮,807558
6189,榴,806943
6190,破冰,806432
6191,高僧,805896
6192,禪語,805896
6193,報應,805896
6194,風而行,805558
6195,譚松韻,805558
6196,冰水,805558
6197,冰,805558
6198,六桶,805558
6199,风而行,805046
6200,顾南亭,805046
6201,贴心,805046
6202,程霄,805046
6203,疑惑,805046
6204,王凯,805046
6205,支招,805046
6206,chinesedrama,805046
6207,波波,804700
6208,波,804700
6209,栗翅鷹,804700
6210,幫鷹,804700
6211,寶量,804700
6212,哈里斯,804700
6213,popofamily,804700
6214,知識,803337
6215,蹭,802623
6216,訓練,802383
6217,親情,799994
6218,以待,799994
6219,专访,799376
6220,嚕,799215
6221,卡禿嚕,799215
6222,过年,798746
6223,進度,798634
6224,超導體,798634
6225,超導,798634
6226,個頭,798516
6227,嫌犯,798514
6228,變臉,797914
6229,骂,797796
6230,难听,797796
6231,張老師,797618
6232,法律,797036
6233,重重,796376
6234,黎,796263
6235,重提,796263
6236,配角,796263
6237,訪談,796263
6238,葉,796263
6239,綠葉王,796263
6240,矚目,796263
6241,欣賞,796263
6242,彼得,796263
6243,專,796263
6244,餘生,796086
6245,禮後台,796086
6246,日華,796086
6247,到場,796086
6248,💻,796050
6249,戲碼,795838
6250,隔空調,795666
6251,隔空,795666
6252,隔,795666
6253,調情,795666
6254,眾量,795666
6255,crowd,795666
6256,介入,795405
6257,38,794766
6258,加冕,792438
6259,公平,792199
6260,不公,792199
6261,揭曉,788913
6262,叛國,788913
6263,剛下,788913
6264,低潮,788913
6265,230724,788913
6266,20230724,788913
6267,1282,788913
6268,推著,788797
6269,扶梯,788797
6270,小車,788797
6271,甄子丹,788034
6272,匯,786816
6273,Rachel,786808
6274,💛,785044
6275,超高,784292
6276,贏家,783834
6277,豐,783831
6278,艦,783831
6279,舊機,783831
6280,聰,783831
6281,破美,783831
6282,珍,783831
6283,林裕,783831
6284,掙扎,783831
6285,掙,783831
6286,國產旗,783831
6287,黄明昊,783180
6288,许凯,783180
6289,這職位,782861
6290,謙,782861
6291,職務,782861
6292,職位,782861
6293,曝內幕,782861
6294,回鍋接,782861
6295,回鍋,782861
6296,螺,782631
6297,福壽螺,782631
6298,田螺,782631
6299,分辨,782631
6300,飄,782136
6301,真人,781899
6302,误入,781641
6303,萌化,781641
6304,愈,781641
6305,洗牌,781620
6306,撲,781620
6307,大海,781620
6308,土耳其,781620
6309,撥鼠,780862
6310,達成,780468
6311,滿足,780468
6312,恐中,780468
6313,增加,780468
6314,增,780468
6315,中途,778800
6316,坑人,777642
6317,一千,777642
6318,伏,777372
6319,五一,776892
6320,維持,776841
6321,動漫解,776841
6322,動漫,776841
6323,充電維持,776841
6324,邓丽君,776394
6325,赠予,776394
6326,私生子,776394
6327,相认,776394
6328,君,776394
6329,产业,776394
6330,🇲,776240
6331,樓市,776154
6332,角色扮演,775738
6333,親子,775738
6334,反击,775738
6335,麻煩,775584
6336,煩,775584
6337,技能,774622
6338,六四,773240
6339,軍方,772540
6340,蟻,772485
6341,청,772352
6342,룡,772352
6343,虾,772260
6344,耐造,772260
6345,小龙虾,772260
6346,世界观,772260
6347,東號,772202
6348,山東,772202
6349,20230406,772174
6350,邱彥,771560
6351,筒,771560
6352,成真,771512
6353,小时候,771512
6354,見義勇,771084
6355,義勇,771084
6356,新歌,770684
6357,超甜,770474
6358,拽,770474
6359,斯克,769976
6360,塔,768868
6361,可解,768868
6362,口紅,768678
6363,尋找,768664
6364,婊,768536
6365,逃亡,768130
6366,憔悴,767562
6367,藍仔頭,767514
6368,卡姐,767514
6369,走給,767361
6370,箱根,767361
6371,缘分,767331
6372,缘,767331
6373,伊,767331
6374,一见钟情,767331
6375,一见,767331
6376,陰差陽錯,767302
6377,花花公子,767302
6378,虧,766953
6379,小便宜,766953
6380,小便,766953
6381,大虧,766953
6382,努力,766071
6383,天堂,766060
6384,爱着,765994
6385,慘被,765642
6386,车坏,765298
6387,车,765298
6388,旅途,765298
6389,小妹,765298
6390,修好,765298
6391,正經,764992
6392,闯祸,764860
6393,惨遭,764860
6394,薇,764835
6395,翻涌,764835
6396,泪水,764835
6397,对唱,764835
6398,决堤,764835
6399,百分百,764730
6400,蕭析,764520
6401,理論,764520
6402,捉,764164
6403,巨額,764164
6404,隨機,763542
6405,嚇壞,763194
6406,青嶼,762900
6407,幹線,762900
6408,王安宇,762561
6409,丝路,762561
6410,大開,762444
6411,悲,762372
6412,迎戰,762360
6413,造星,762300
6414,槤,762052
6415,衝著,761624
6416,森林,761199
6417,惊魂,761199
6418,何炅,761199
6419,真不知道,760972
6420,正确,760000
6421,女生宿舍,759840
6422,背後全,759829
6423,戈津,759829
6424,平在,759829
6425,1295,759829
6426,谢娜,759030
6427,谢,759030
6428,徐怀钰,759030
6429,各显,759030
6430,高质量,758651
6431,网站,758651
6432,充值,758651
6433,明周,758336
6434,雌雄,757876
6435,雌,757876
6436,通靈,757876
6437,記憶,757876
6438,真是假,757876
6439,物體,757876
6440,朱莉王,757876
6441,意念,757876
6442,女巫,757876
6443,同體,757876
6444,韋禮安,757346
6445,WeiBird,757346
6446,选到,756934
6447,选,756934
6448,盲选,756934
6449,盲,756934
6450,峻宁峻,756934
6451,峻宁,756934
6452,宁峻,756934
6453,新機,756834
6454,北斗,756834
6455,20230908,756834
6456,丟掉,756688
6457,丟,756688
6458,而泣,756391
6459,相拥,756391
6460,朴素,756391
6461,友谊,756391
6462,之间,756391
6463,tansongyun,756391
6464,혼,755976
6465,엄,755976
6466,본,755976
6467,동,755976
6468,阿拉斯加,755976
6469,還沒狗,755976
6470,梁,755976
6471,有眼力,755976
6472,星人,755976
6473,鄭州,755568
6474,大浩,755568
6475,已成,755456
6476,感恩,754906
6477,薔薇,754632
6478,逃出去,754568
6479,工具,754568
6480,數理,754447
6481,多姐,754404
6482,詳細,754224
6483,抄,754224
6484,習帝,753315
6485,暗示,753315
6486,痛風,752522
6487,解气,751776
6488,瀑布,751746
6489,上空,751746
6490,兩人,750980
6491,饮料,750683
6492,喝个,750683
6493,遭碎,750180
6494,十億,750180
6495,区,749878
6496,袁弓,748632
6497,肉眼,748444
6498,喵,748350
6499,送給,747738
6500,氣暈,747738
6501,秘辛,747572
6502,獨播,747572
6503,網民,746559
6504,揣測,746559
6505,關門,746214
6506,利文,746214
6507,20230917,746214
6508,真传,745270
6509,田曦薇,745270
6510,抖勺,745270
6511,堂,745270
6512,水杯,744860
6513,盧拉訪,744368
6514,蓉蓉,744336
6515,興師,744336
6516,車後輪,744082
6517,保養,744082
6518,國安,744051
6519,作业,743980
6520,沙伊,743626
6521,酒宴,743468
6522,身形,743468
6523,角落里,743468
6524,脸,743468
6525,聋哑,743468
6526,羡慕,743468
6527,罗刹,743468
6528,独独,743468
6529,涨红,743468
6530,死命,743468
6531,撒手,743468
6532,尖,743468
6533,小脸,743468
6534,娇小,743468
6535,娇,743468
6536,好奇,743468
6537,堆,743468
6538,众,743468
6539,人整,743468
6540,不肯,743468
6541,家翁,743284
6542,大伯,743284
6543,課,743238
6544,直視,743238
6545,演藝課,743238
6546,核彈式,743238
6547,一次性,743238
6548,福建,742730
6549,空间,741345
6550,韩国,740784
6551,选手,740784
6552,亚运会,740784
6553,我要,739329
6554,媽媽超,739329
6555,含糊,739329
6556,潑,738762
6557,蔡天,738636
6558,脈,738636
6559,來龍,738636
6560,完辣,738150
6561,吓坏,738118
6562,巨型,738012
6563,结束,737502
6564,离婚,737502
6565,鸟,737486
6566,仔哮,737486
6567,訪中,737468
6568,永明,737468
6569,搞定,737468
6570,對外,737468
6571,台獨,737468
6572,反台,737468
6573,一向,737468
6574,黒,736988
6575,話懟,736988
6576,臉發,736988
6577,得岸,736988
6578,只給,736988
6579,和解,736962
6580,獨看,736447
6581,會留,736447
6582,完場,736447
6583,再還,736447
6584,你老,736447
6585,任賢齊,736447
6586,癱瘓,736176
6587,魔术,735980
6588,杜魯多,735687
6589,這娃,734812
6590,看著,734812
6591,十月,734812
6592,薩滿,734686
6593,完來,734686
6594,狸貓,734680
6595,雷蒙多,734516
6596,禁令,734516
6597,漁業,734516
6598,多久,734516
6599,資金,734088
6600,抗議,734088
6601,全過,733360
6602,稱霸,733310
6603,兩萬字,733310
6604,翻译,733238
6605,真想活,733238
6606,真想,733238
6607,汉奸,733238
6608,黎巴嫩,732139
6609,防空,732139
6610,攔,732139
6611,嫩,732139
6612,失靈,732139
6613,以色,732139
6614,外婆,731074
6615,突歷史,730517
6616,突懶,730517
6617,拉伯,730517
6618,懶人,730517
6619,怨,730517
6620,巴衝突,730517
6621,大起,730517
6622,人包,730517
6623,打架,730056
6624,所見,728414
6625,距離,728268
6626,經紀,728198
6627,心肌梗塞,728198
6628,劉文正,728198
6629,人證實,728198
6630,鏈,728164
6631,應鏈,728164
6632,供應,728164
6633,镜中,728058
6634,滑梯,728058
6635,挠,728058
6636,把关,728058
6637,P3,728058
6638,極恐,727720
6639,最細思,727720
6640,數人,727720
6641,巧,727720
6642,多數,727720
6643,中細節,727720
6644,懷念,727358
6645,余天,727358
6646,上身,727358
6647,盲婚,726908
6648,啞,726908
6649,聖誕,726778
6650,聖,726778
6651,中日,726778
6652,譚詠麟,725900
6653,靜,725736
6654,再見,725736
6655,辣遊,725730
6656,调侃,725484
6657,飞,724166
6658,起飞,724166
6659,内蒙,724166
6660,郭台銘,723989
6661,英九先,723989
6662,柯文,723989
6663,侯友宜,723989
6664,省,723874
6665,槐,723874
6666,指桑,723874
6667,杜卡迪,723708
6668,女司机,723708
6669,秦刚,723512
6670,时事,723512
6671,ｘ,723258
6672,面白,723258
6673,這產業,723258
6674,產業,723258
6675,大丈夫,723258
6676,funnynoproblem,723258
6677,笑容,723103
6678,窩,723103
6679,溫婉,723103
6680,音綜,722963
6681,青峰,722963
6682,評為,722963
6683,薩頂,722963
6684,婁藝,722963
6685,唱的歌,722963
6686,送員,722392
6687,凝視,722392
6688,凝,722392
6689,偽裝外,722392
6690,1min,722392
6691,猫叫,722351
6692,失聪,722351
6693,開戰,722226
6694,轉身,722226
6695,旁邊,721743
6696,囉,721322
6697,吃不完,721322
6698,絀,720800
6699,支右,720800
6700,謝謝,720654
6701,苦主,720654
6702,中菲,720654
6703,豬盤,720308
6704,詐騙園,720308
6705,柬埔寨,720308
6706,這幾個,719925
6707,幾個,719925
6708,宅,719925
6709,經濟陷,719022
6710,︱,717440
6711,驱逐,716617
6712,莅临,716617
6713,耗尽,716617
6714,神识,716617
6715,盖世,716617
6716,痴傻,716617
6717,恢复,716617
6718,帝尊,716617
6719,封印,716617
6720,宋家,716617
6721,因大,716617
6722,入赘,716617
6723,五年,716617
6724,家裡,715521
6725,美國將,714784
6726,猶豫,714784
6727,多余,713937
6728,余,713937
6729,纪总,713764
6730,麻麻,713698
6731,聲林幼,713698
6732,聲林,713698
6733,拔拔,713698
6734,幼台,713698
6735,一首,713698
6736,找數,713388
6737,浮沉,712727
6738,废铁,712727
6739,大为,712727
6740,實力,712222
6741,✅,712182
6742,中毒,712130
6743,規劃,711957
6744,被問,711957
6745,愛女,711957
6746,問人,711957
6747,半生,711957
6748,下半生,711957
6749,CUE3,711957
6750,CUE,711957
6751,瑋,711386
6752,墨魚,711386
6753,狗眼看人,710318
6754,高级,708044
6755,金曲奖,708044
6756,级,708044
6757,温暖,708044
6758,氛围,708044
6759,名曲,708044
6760,再现,708044
6761,回擊,707902
6762,貶,707282
6763,舔,707262
6764,想起,707262
6765,美的,707105
6766,狗屎,707105
6767,淒,707105
6768,寫手,707105
6769,汪明荃,707058
6770,容祖儿,707058
6771,大湾,707058
6772,吾,707058
6773,任达华,707058
6774,許家印,706704
6775,20230928,706704
6776,陈慧娴,706666
6777,遊行,706242
6778,媒針,706242
6779,堅當機,706242
6780,堅,706242
6781,一分,706242
6782,銀,706203
6783,范范,706203
6784,969,706203
6785,20230112,706014
6786,捅破,705818
6787,潛,705672
6788,水器,705672
6789,musicsinging,705615
6790,指控,705284
6791,坦克,704724
6792,遭哈馬斯,704696
6793,這場,704696
6794,村莊,704696
6795,景慘,704696
6796,屠殺,704696
6797,冯,703964
6798,丁俊晖,703964
6799,交代,703680
6800,榮,703435
6801,展瑞,703435
6802,展榮,703435
6803,友情,703216
6804,入内,703109
6805,影后,702972
6806,20221208,702444
6807,皮卡丘,702407
6808,土拨鼠,701864
6809,有空,701845
6810,最远,701845
6811,上离,701845
6812,訊,701391
6813,碧桂園,701391
6814,20230827,701046
6815,裹,700992
6816,火雞面,700992
6817,烏戰,700702
6818,疾病,700595
6819,疫,700595
6820,母經,700595
6821,國運,700595
6822,上半年,700595
6823,121,700595
6824,鹽,699978
6825,慾,699978
6826,廚藝,699978
6827,僵硬,699711
6828,对不住,699390
6829,聚首,699282
6830,出场,699282
6831,首发,699063
6832,车祸,699063
6833,经历,699063
6834,登场,699063
6835,散甜豆,699063
6836,强势,699063
6837,公开,699063
6838,S3,699063
6839,JeffSatur,699063
6840,殘骸,698817
6841,看前,698181
6842,🇴,698076
6843,死因,698054
6844,李小龍,698054
6845,曉涵,698054
6846,昏迷,698054
6847,油價,697844
6848,NOWnews,697844
6849,多大,697331
6850,压不碎,697331
6851,四层,696970
6852,别墅,696970
6853,等級,696828
6854,聯合國,696045
6855,犯罪,695514
6856,死刑,695514
6857,取消,695514
6858,第三天,694190
6859,看中,694190
6860,本以,694190
6861,炒面,694066
6862,超渡,693800
6863,解體,693672
6864,范疇,693672
6865,20221217,693672
6866,提示,693122
6867,乱,693122
6868,溝,692535
6869,中訪,692266
6870,暴打,691922
6871,大直,691875
6872,下陷,691875
6873,快到,691850
6874,繩,691599
6875,誠,691571
6876,蛋小,691571
6877,當誠實,691571
6878,河神,691571
6879,可愛的,691041
6880,欸,691039
6881,乌龟,690447
6882,小魚,689790
6883,清算,689740
6884,〗,688880
6885,〖,688880
6886,激動,688596
6887,領先,687885
6888,面對面,687885
6889,產想,687885
6890,欽勇,687885
6891,擴大領,687885
6892,擴,687885
6893,彎道,687885
6894,工業,687885
6895,對面,687885
6896,將是,687885
6897,圓生,687885
6898,半導體,687885
6899,前端,687885
6900,中國晶,687885
6901,面臨,687446
6902,臨持續,687446
6903,突面,687446
6904,巴以,687446
6905,難以,687324
6906,事務,687324
6907,不受,687324
6908,概念,687008
6909,競體育,686862
6910,競項,686862
6911,亞運電,686862
6912,名店,686860
6913,不見,686860
6914,10000,686860
6915,感知,686799
6916,平不斷,686799
6917,大瓜,686799
6918,催戰,686799
6919,20230726,686799
6920,1283,686799
6921,看過,686571
6922,航班,684870
6923,原告,684336
6924,隨地暈,683998
6925,錢進,683998
6926,醫護,683998
6927,解封,683998
6928,幹驚,683998
6929,國民,683998
6930,中國民眾,683998
6931,一夕,683998
6932,繁,683578
6933,火山地震,683578
