,words,tot_view
1462,消息,5590438
1463,hea,5585123
1464,挺,5584572
1465,動,5582112
1466,詐騙,5582052
1467,套,5582052
1468,談,5574888
1469,留下,5574888
1470,對方,5573841
1471,中共,5573384
1472,甜寵,5560872
1473,捲,5560872
1474,图鉴,5558326
1475,越,5543952
1476,西方,5537664
1477,慘遭,5532260
1478,員工,5532260
1479,員,5532260
1480,🙌,5527416
1481,低,5522391
1482,💰,5516022
1483,米津,5500990
1484,玄師,5500990
1485,突破,5486817
1486,外長,5480027
1487,ブ,5439260
1488,💖,5426151
1489,만,5426151
1490,남,5426151
1491,É,5426151
1492,ROS,5426151
1493,災難,5399904
1494,父親,5399368
1495,🤤,5394729
1496,妳,5385246
1497,跌,5375400
1498,佔,5368671
1499,华晨,5353845
1500,絆,5352644
1501,奇跡,5352644
1502,milet,5352644
1503,配音,5346381
1504,英國,5340140
1505,婆婆,5340140
1506,全是,5333125
1507,龍鳳配,5307804
1508,繁中,5282676
1509,日語,5282676
1510,原聲,5282676
1511,宋雨琦,5282045
1512,一名,5264256
1513,今回,5257663
1514,TAKE,5257663
1515,成為,5251216
1516,黑幫,5243841
1517,羞辱,5243841
1518,當眾,5243841
1519,哥,5243841
1520,一年,5227662
1521,偷偷,5203956
1522,MC,5199930
1523,手机,5192316
1524,少,5192316
1525,绑架,5189607
1526,胞胎,5181860
1527,拋棄,5181860
1528,傷害,5181860
1529,宁峻宁,5167050
1530,霆,5156616
1531,蟹,5156616
1532,非洲,5142802
1533,政府,5141612
1534,呱呱,5140720
1535,垃圾,5138665
1536,成長,5129312
1537,超粒方,5124097
1538,忘,5119905
1539,差,5119905
1540,副,5119905
1541,舞,5116833
1542,泥潭,5116833
1543,奔,5116833
1544,離開,5107912
1545,識,5107912
1546,印度,5093004
1547,免職,5089656
1548,選,5088220
1549,逃,5088220
1550,普京,5076013
1551,有人,5058960
1552,件,5055366
1553,陪,5055270
1554,請,5036000
1555,首富,5030032
1556,💗,5027518
1557,면,5027518
1558,最火,5016319
1559,黑人,5012545
1560,加沙,5004420
1561,大戰,5001672
1562,佼,4978244
1563,時代,4966070
1564,对象,4922928
1565,旅游,4921763
1566,新娘,4893068
1567,惡,4893068
1568,典禮,4893068
1569,球星,4884908
1570,喊,4884908
1571,玻璃,4845910
1572,抖,4845910
1573,郭,4842330
1574,全网,4842330
1575,一代,4842330
1576,💸,4825110
1577,연,4812645
1578,姐,4809915
1579,地獄,4809915
1580,局勢,4807593
1581,魔,4792224
1582,聲,4792224
1583,神曲,4792224
1584,巨星,4792224
1585,好像,4786776
1586,老虎,4781188
1587,在家,4758908
1588,蕭氏,4755954
1589,現身,4740370
1590,坐,4732782
1591,線,4725100
1592,倆,4725100
1593,中國大陸,4718048
1594,甜蜜,4713395
1595,相互,4708178
1596,平行,4708178
1597,實驗,4708178
1598,品味,4708178
1599,信息量,4708178
1600,ừ,4704948
1601,ỏ,4704948
1602,ễ,4704948
1603,ngh,4704948
1604,合作,4704840
1605,發生,4702020
1606,🦎,4695383
1607,致敬,4690520
1608,背后,4690520
1609,动漫,4689846
1610,暴雨,4687630
1611,全港,4687630
1612,世紀,4687630
1613,華視,4673643
1614,林肯,4668587
1615,沒人,4655961
1616,基隆,4655961
1617,狗狗,4635153
1618,散装,4632670
1619,貓頭鷹,4630254
1620,砸,4617858
1621,神奇,4612068
1622,蛋糕,4608339
1623,法,4608339
1624,小妙招,4608339
1625,冇,4605084
1626,回應,4599287
1627,嘅,4597704
1628,老人,4596685
1629,一杯,4593490
1630,蕭若元,4587120
1631,COMEBACK,4585779
1632,癡,4572415
1633,帮,4572415
1634,掀,4546128
1635,团,4546128
1636,唐舞桐,4541232
1637,唐三,4541232
1638,隱形,4529315
1639,訪華,4529275
1640,ý,4523201
1641,逆襲,4515246
1642,離婚,4495456
1643,裏,4495456
1644,西蒙,4492590
1645,我想,4487705
1646,Ổ,4485365
1647,Ọ,4485365
1648,Ị,4485365
1649,Ỉ,4485365
1650,Ằ,4485365
1651,Ắ,4485365
1652,Ư,4485365
1653,Ơ,4485365
1654,TRUY,4485365
1655,超派,4479747
1656,公審,4479747
1657,宵夜,4468830
1658,核彈,4459428
1659,外交,4458600
1660,挖,4448070
1661,基地,4448070
1662,丽洁,4443376
1663,軍官,4442248
1664,赤手空拳,4442248
1665,赤,4442248
1666,抗戰,4442248
1667,將他擊,4442248
1668,夫,4442248
1669,大佐,4442248
1670,危急,4442248
1671,顶,4441150
1672,接,4441150
1673,护犊子,4441150
1674,护子,4441150
1675,辣,4428900
1676,哄,4402200
1677,隊,4401680
1678,太狠,4401680
1679,哈馬斯,4383102
1680,34,4374152
1681,細節,4366320
1682,不想,4357728
1683,藍,4357692
1684,記,4356385
1685,怒斥,4355292
1686,20231008,4354720
1687,隐藏,4349624
1688,结婚,4349624
1689,家族,4345040
1690,挑战,4342248
1691,优酷,4336630
1692,😈,4334300
1693,張天賦,4333275
1694,打工,4326012
1695,火,4325052
1696,XO,4323347
1697,EXO,4323347
1698,旺仔,4316868
1699,底,4316868
1700,三國,4314132
1701,半夜,4313172
1702,令人,4313172
1703,ệ,4312365
1704,ể,4312365
1705,ẫ,4312365
1706,保,4300320
1707,崩,4297700
1708,300,4297700
1709,409,4289273
1710,20230409,4289273
1711,09,4289273
1712,泰國,4279520
1713,室,4279520
1714,公室,4275108
1715,II,4275107
1716,完美,4266500
1717,互動,4266500
1718,超能力,4265894
1719,謎團,4265894
1720,物種,4265894
1721,鬧,4250280
1722,自然,4248264
1723,預言,4247568
1724,言,4247568
1725,蘋果,4246858
1726,失敗,4246858
1727,탈,4246166
1728,져,4246166
1729,봉,4246166
1730,멘,4246166
1731,린,4246166
1732,랬,4246166
1733,🎉,4240165
1734,체,4240165
1735,집,4240165
1736,완,4240165
1737,명,4240165
1738,났,4240165
1739,경,4240165
1740,曼谷,4225636
1741,Ian,4223559
1742,闺蜜,4212725
1743,主人,4202310
1744,下班,4199314
1745,運動,4186584
1746,不愧,4186584
1747,迴,4186539
1748,ø,4183124
1749,港式,4173340
1750,混血,4170195
1751,APEC,4166672
1752,這件,4165140
1753,造,4164840
1754,智商,4164840
1755,佈,4163874
1756,匪夷所思,4159220
1757,一口气,4157964
1758,🥤,4149648
1759,💿,4137637
1760,風向,4128292
1761,英文,4128292
1762,正式,4124676
1763,JPEX,4123539
1764,環境,4110932
1765,扔,4110932
1766,保護,4110932
1767,風螢,4101020
1768,期間,4099137
1769,49,4099137
1770,溫情,4096512
1771,淚崩,4096512
1772,感人,4096512
1773,祕,4095924
1774,周海媚,4093836
1775,31,4091756
1776,街頭,4076820
1777,牛排,4076820
1778,三不館,4067064
1779,中美,4050936
1780,全家,4049526
1781,剧场,4043067
1782,解析,4033205
1783,反制,4010036
1784,不忍,4010036
1785,抱,4007168
1786,引,4001808
1787,2022,4000316
1788,驚喜,3994632
1789,女朋友,3988476
1790,臉,3979808
1791,女子,3979808
1792,調,3978330
1793,秃鹫,3966936
1794,撕裂,3966936
1795,上海,3965676
1796,白宮,3963597
1797,演議,3954621
1798,明夫,3954621
1799,揭,3944565
1800,ё,3943994
1801,я,3943994
1802,ю,3943994
1803,ы,3943994
1804,ш,3943994
1805,р,3943994
1806,м,3943994
1807,л,3943994
1808,е,3943994
1809,Ч,3943994
1810,П,3943994
1811,М,3943994
1812,明,3941710
1813,意,3941710
1814,五十年,3941710
1815,好看,3930913
1816,MIRROR,3926370
1817,喜欢,3923208
1818,世聰,3919155
1819,內幕,3914305
1820,找到,3910680
1821,解说,3908205
1822,治愈,3908205
1823,动画,3908205
1824,回來,3896354
1825,林俊傑,3891444
1826,聯盟,3889917
1827,霸氣,3886395
1828,芙,3886395
1829,腰,3886395
1830,狠,3886395
1831,热,3886395
1832,帶著,3886395
1833,偷,3886395
1834,晶片,3884460
1835,搵,3882270
1836,群星,3875730
1837,浪漫,3867462
1838,超越,3865464
1839,평,3862557
1840,퍼,3862557
1841,잼,3862557
1842,션,3862557
1843,릭,3862557
1844,곡,3862557
1845,覺,3851467
1846,紀,3851467
1847,抓住,3851467
1848,好不容易,3851467
1849,不容,3851467
1850,축,3850116
1851,八卦,3846984
1852,節,3830934
1853,暴露,3830934
1854,倒影,3830606
1855,演绎,3824175
1856,声生,3824175
1857,不息,3824175
1858,感,3822152
1859,久,3822152
1860,證實,3820614
1861,落,3816165
1862,妻,3816165
1863,機,3815703
1864,媒體,3815703
1865,吹,3815703
1866,任務,3793570
1867,房,3792296
1868,病人,3791025
1869,人體,3791025
1870,嘉賓,3787993
1871,萌寵,3779880
1872,撩,3772524
1873,嫁給,3772524
1874,入,3770716
1875,夜市,3763760
1876,奶茶,3758310
1877,Ⅱ,3755357
1878,宁荣荣,3753415
1879,英,3752416
1880,黑色,3750104
1881,看清,3750104
1882,水浸,3750104
1883,必看,3750104
1884,安娜,3743825
1885,夢,3743298
1886,情報,3729678
1887,流,3728594
1888,开,3728594
1889,偶遇,3720128
1890,文昭談,3716592
1891,心臟病,3716592
1892,古論,3716592
1893,20231027,3716592
1894,空姐,3709104
1895,滾,3707248
1896,準備,3707248
1897,吵架,3706725
1898,宠妻,3692196
1899,东西,3686214
1900,篇,3683835
1901,TVBSNEWS01,3682235
1902,游戏,3680152
1903,三分,3673430
1904,逗趣,3669801
1905,禮,3669801
1906,畫面,3669801
1907,林作,3665368
1908,砲,3660695
1909,🐐,3660331
1910,龍,3656572
1911,以巴衝,3652585
1912,🥰,3652014
1913,二胎,3650280
1914,出席,3645838
1915,狀態,3641634
1916,火箭,3641634
1917,出手,3640658
1918,伊朗,3640658
1919,EP3,3640290
1920,碰瓷,3640164
1921,屆,3626528
1922,迎,3623420
1923,歡迎,3623420
1924,儀式,3623420
1925,海,3612387
1926,旅遊,3604152
1927,Coco,3594168
1928,溫,3593463
1929,東北,3590164
1930,傻,3583085
1931,家里,3569685
1932,預告,3564254
1933,音,3564254
1934,電,3564254
1935,瑪利歐,3564254
1936,大電,3564254
1937,박,3559538
1938,家聰,3558300
1939,150,3548312
1940,一日,3542140
1941,Ft,3541342
1942,金曲,3540220
1943,變裝,3538720
1944,徐三柒,3538720
1945,Pok,3538662
1946,結束,3538536
1947,愛情,3535525
1948,1110,3531310
1949,噗,3502190
1950,不用,3502190
1951,🪙,3496582
1952,韓,3495894
1953,防身,3495894
1954,血,3495894
1955,小伙,3495894
1956,還記,3485108
1957,教育,3484818
1958,當地,3483776
1959,陷阱,3479128
1960,民主,3473496
1961,咗,3471842
1962,肉丝,3471518
1963,口,3471518
1964,한,3470020
1965,TOMBOY,3470020
1966,BAG,3470020
1967,情仇,3469248
1968,糖,3468424
1969,渣,3465486
1970,粉碎,3461544
1971,碎,3461544
1972,幕前,3461544
1973,保安,3459610
1974,离谱,3459538
1975,点,3459538
1976,嚟,3452775
1977,🇫,3449604
1978,玫瑰,3446319
1979,有多麼,3441702
1980,宣,3437230
1981,頂,3426148
1982,實測,3426148
1983,SpaceX,3423044
1984,文化,3422384
1985,三年,3422124
1986,收到,3414795
1987,淚目,3413760
1988,颱,3411264
1989,开启,3409596
1990,名牌,3409596
1991,合唱,3409596
1992,飛機,3405510
1993,提前,3399220
1994,社長,3394925
1995,撃,3394925
1996,ピ,3394925
1997,よ,3394925
1998,げ,3394925
1999,反擊,3393104
2000,轟,3386755
2001,嗨,3385392
2002,閃婚,3374605
2003,麻,3370244
2004,瑶瑶别,3370180
2005,姥姥,3348240
2006,煲,3338672
2007,杭州,3333528
2008,利用,3331872
2009,元,3329755
2010,Alexa,3327136
2011,創造,3322716
2012,80,3322716
2013,巧克力,3311826
2014,Ự,3309089
2015,Ữ,3309089
2016,Ó,3309089
2017,복,3303381
2018,购之王,3302312
2019,聪明,3302312
2020,之王,3302312
2021,鬼,3301260
2022,滑步,3301260
2023,步,3301260
2024,接力,3301260
2025,ù,3299478
2026,金融,3281780
2027,鴨,3266936
2028,聞台,3264315
2029,下場,3264315
2030,高能,3263556
2031,重生,3262218
2032,失,3262218
2033,Lorey,3252276
2034,勁,3250877
2035,背景,3245595
2036,劉德華,3245595
2037,觀光,3243789
2038,聞,3243789
2039,念,3243789
2040,左,3243600
2041,金磚,3240042
2042,洗,3237651
2043,汪浩,3235599
2044,返,3235225
2045,生意,3235225
2046,燈,3235225
2047,身邊,3234879
2048,瞬間,3225240
2049,播放,3225240
2050,粉絲,3223275
2051,洗腦,3223275
2052,夫婦,3223275
2053,風暴,3222510
2054,音乐,3220835
2055,🎶,3208052
2056,溫柔,3206331
2057,劉,3206331
2058,咩,3206217
2059,人物,3205820
2060,杨,3200730
2061,預測,3199875
2062,坤,3196860
2063,超大,3189636
2064,專訪,3185052
2065,中秋,3179997
2066,腿,3178875
2067,感情,3178875
2068,一点,3168796
2069,Podcast,3163236
2070,電影解,3162195
2071,推薦,3162195
2072,买,3159612
2073,推,3155188
2074,兒童,3155188
2075,特,3151149
2076,正確,3151149
2077,內地,3150740
2078,機動,3147248
2079,吳子,3135324
2080,賴岳謙,3131444
2081,太平,3131022
2082,田,3130524
2083,샨,3129347
2084,늘,3129347
2085,南海,3126480
2086,時光,3123048
2087,題,3109241
2088,震,3109241
2089,資料,3109241
2090,話題,3109241
2091,架,3109241
2092,原始,3109241
2093,刪,3109241
2094,動畫,3107364
2095,女王蜂,3106426
2096,ィ,3106426
2097,现身,3106420
2098,費,3103974
2099,續,3103974
2100,免費,3103974
2101,免,3103974
2102,体验,3102745
2103,微辣,3101280
2104,情侶,3094860
2105,鳥,3086836
2106,拔毛,3086836
2107,可愛,3086836
2108,尹錫悅,3079904
2109,解法,3072226
2110,蛋,3072226
2111,形状,3072226
2112,大小,3072226
2113,不太,3072226
2114,一块,3072226
2115,进,3066287
2116,胆小,3066287
2117,勿进,3066287
2118,勿,3066287
2119,兔子,3066287
2120,俯冲,3066287
2121,⛔,3066287
2122,宝岛,3059340
2123,普里,3039316
2124,日記,3036956
2125,被鎖,3035589
2126,實,3035589
2127,八個,3035589
2128,PK,3035436
2129,法案,3034695
2130,擁有,3031504
2131,控制,3031504
2132,舞桐,3027488
2133,唐,3027488
2134,母親,3026268
2135,女孩子,3025564
2136,工作,3021600
2137,濤,3017282
2138,姜,3017282
2139,兵,3017151
2140,郑秀文,3009870
2141,娱乐,3009870
2142,醫院,3005376
2143,更是,3005376
2144,充滿,3005376
2145,嚴重,3002652
2146,杀,3001356
2147,Ella,3001356
2148,역,2998030
2149,룸,2998030
2150,宣傳,2995110
2151,成婚,2986692
2152,妻子,2983099
2153,古人,2979684
2154,兇,2977344
2155,堵,2973872
2156,翻車,2972952
2157,受,2969598
2158,力量,2969598
2159,蠢萌,2967500
2160,整活,2967500
2161,妹子,2967500
2162,妹,2967500
2163,哈哈哈哈,2967500
2164,超出,2967102
2165,講完,2967102
2166,講,2967102
2167,竹,2967102
2168,秘,2967102
2169,段,2967102
2170,內文書,2967102
2171,三十七,2967102
2172,拆,2965380
2173,沈腾,2964619
2174,赴,2948780
2175,毛骨悚然,2944594
2176,寶,2944594
2177,嚇得,2944594
2178,表演,2943920
2179,獵物,2941190
2180,獵人,2941190
2181,場,2941190
2182,有什麼,2922068
2183,恩怨,2922068
2184,尖叫,2912232
2185,閨蜜,2911454
2186,扒,2910880
2187,巧合,2910880
2188,爱,2907546
2189,好玩,2907546
2190,王小怪,2905128
2191,咁,2897328
2192,剪,2895956
2193,獲,2895066
2194,掉,2891852
2195,死亡,2889568
2196,開啟,2872650
2197,救人,2866468
2198,男朋友,2865604
2199,显眼,2855748
2200,硬,2844222
2201,工人,2844222
2202,北上,2842720
2203,頒獎,2837615
2204,達,2835060
2205,新家,2832348
2206,对决,2832176
2207,富豪,2830614
2208,屎,2828420
2209,寫,2828420
2210,再也,2828037
2211,雙手,2825306
2212,決,2825306
2213,手相,2825306
2214,敏,2823912
2215,崛起,2823912
2216,四川,2823912
2217,囂張,2823912
2218,풀,2822417
2219,캠,2822417
2220,열,2822417
2221,台球,2815856
2222,卓賢,2815706
2223,大仙,2812578
2224,hongkongnews,2812578
2225,禁止,2812436
2226,禁,2812436
2227,唯一,2812436
2228,女生,2809628
2229,終身,2807142
2230,產,2807142
2231,排,2804013
2232,一塊,2804013
2233,全新,2803580
2234,門,2791056
2235,號,2791056
2236,大賽,2791056
2237,空氣,2791026
2238,雪糕,2790200
2239,陰謀,2787444
2240,求,2780436
2241,出新,2780436
2242,蚊帐,2779163
2243,精,2779163
2244,物,2779163
2245,第三,2776760
2246,巔峰,2776760
2247,富婆,2776760
2248,上班,2776760
2249,古代,2771976
2250,樓,2767500
2251,懷舊,2766618
2252,😨,2758225
2253,🍔,2756833
2254,怡,2756400
2255,培生,2754904
2256,出走,2743449
2257,錡,2734512
2258,體驗,2733017
2259,仮,2732758
2260,ダ,2732758
2261,シ,2732758
2262,尷尬,2729736
2263,提名,2724520
2264,配信,2719630
2265,公式,2719630
2266,ザ,2719630
2267,ェ,2719630
2268,ァ,2719630
2269,发现,2719376
2270,釘,2718969
2271,習近平,2717565
2272,李尚福,2711155
2273,遊,2703114
2274,競爭,2700624
2275,壹,2692623
2276,選擇,2688480
2277,跨,2681298
2278,行李,2679747
2279,跡,2676322
2280,iPhone15,2663088
2281,魔女,2663056
2282,鋼彈,2663056
2283,水星,2663056
2284,戰士,2663056
2285,Season2,2663056
2286,登場,2651712
2287,有趣,2650755
2288,空間,2645904
2289,分享,2645230
2290,每日,2643784
2291,中字,2641338
2292,經人,2634360
2293,KC,2634360
2294,Eugene,2634360
2295,哪裡,2628164
2296,七七,2628164
2297,美債,2626902
2298,新加坡,2622141
2299,職場,2614968
2300,野,2612832
